Date,Close,High,Low,Open,Volume
1982-02-17,0.0636209100484848,0.06404787325662545,0.0636209100484848,0.0636209100484848,25580800
1982-02-18,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06447485089302063,28380800
1982-02-19,0.06404788047075272,0.06447483802608431,0.06404788047075272,0.06447483802608431,13596800
1982-02-22,0.06319396942853928,0.06362092704987557,0.06319396942853928,0.06362092704987557,26633600
1982-02-23,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.0627670198262793,34540800
1982-02-24,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,37945600
1982-02-25,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.0627670198262793,30800000
1982-02-26,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.062340062111616135,17427200
1982-03-01,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,35302400
1982-03-02,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,34809600
1982-03-03,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,23654400
1982-03-04,0.06148616597056389,0.06191312385875107,0.06148616597056389,0.06191312385875107,38371200
1982-03-05,0.0567895770072937,0.057216534717383645,0.0567895770072937,0.057216534717383645,45315200
1982-03-08,0.05593565106391907,0.056362608737200386,0.05593565106391907,0.056362608737200386,35145600
1982-03-09,0.056362614035606384,0.05678957744992695,0.056362614035606384,0.056362614035606384,52505600
1982-03-10,0.05550870671868324,0.05593567023923425,0.05550870671868324,0.05593567023923425,86934400
1982-03-11,0.05550870671868324,0.05636262805888104,0.05550870671868324,0.05550870671868324,22579200
1982-03-12,0.05209223926067352,0.052519196931346004,0.05209223926067353,0.052519196931346004,46547200
1982-03-15,0.051665276288986206,0.05209223966386559,0.051665276288986206,0.05209223966386559,51363200
1982-03-16,0.05081135034561157,0.051238313679362754,0.05081135034561157,0.051238313679362754,47152000
1982-03-17,0.04824960231781006,0.04867656578316441,0.04824960231781006,0.04867656578316441,50489600
1982-03-18,0.05209223926067352,0.052519196931346004,0.05209223926067353,0.05209223926067353,56336000
1982-03-19,0.0567895770072937,0.057216534717383645,0.0567895770072937,0.0567895770072937,65811200
1982-03-22,0.06105917692184448,0.061486140332907384,0.061059176921844475,0.061059176921844475,69193600
1982-03-23,0.06020525470376015,0.06063221810704433,0.06020525470376015,0.06063221810704433,55955200
1982-03-24,0.0567895770072937,0.057216534717383645,0.0567895770072937,0.057216534717383645,51609600
1982-03-25,0.056362614035606384,0.05678957744992695,0.056362614035606384,0.05678957744992695,84112000
1982-03-26,0.05550870671868324,0.05593567023923425,0.05550870671868324,0.05593567023923425,50780800
1982-03-29,0.0567895770072937,0.057216534717383645,0.0567895770072937,0.0567895770072937,67603200
1982-03-30,0.05764350667595863,0.058070464449359385,0.05764350667595863,0.05764350667595863,77952000
1982-03-31,0.05764350667595863,0.058070464449359385,0.05764350667595863,0.05764350667595863,50153600
1982-04-01,0.060632262378931046,0.06105922039306471,0.060632262378931046,0.060632262378931046,59136000
1982-04-02,0.060632262378931046,0.06105922039306471,0.060632262378931046,0.060632262378931046,84806400
1982-04-05,0.060632262378931046,0.06105922039306471,0.060632262378931046,0.060632262378931046,86643200
1982-04-06,0.06020525470376015,0.06063221810704433,0.06020525470376015,0.06063221810704433,71590400
1982-04-07,0.05935133248567581,0.059778290139044135,0.05935133248567581,0.059778290139044135,29097600
1982-04-08,0.05977829545736313,0.06020525314871676,0.05977829545736313,0.05977829545736313,23990400
1982-04-12,0.05935133248567581,0.06020524779241246,0.05935133248567581,0.059778290139044135,44307200
1982-04-13,0.05465475469827652,0.055081717979153545,0.05465475469827651,0.055081717979153545,85299200
1982-04-14,0.055081721395254135,0.055508679001709534,0.055081721395254135,0.055081721395254135,113590400
1982-04-15,0.05593565106391907,0.056362608737200386,0.05593565106391907,0.05593565106391907,164281600
1982-04-16,0.05764350667595863,0.058070464449359385,0.05764350667595863,0.05764350667595863,104048000
1982-04-19,0.056362614035606384,0.05721653516334472,0.056362614035606384,0.05721653516334472,41283200
1982-04-20,0.05380084738135338,0.054227810769715,0.05380084738135338,0.054227810769715,80550400
1982-04-21,0.05337310954928398,0.0538008367742458,0.05337310954928398,0.0538008367742458,73024000
1982-04-22,0.052519187331199646,0.0529461506247284,0.052519187331199646,0.0529461506247284,52595200
1982-04-23,0.052519187331199646,0.0529461506247284,0.052519187331199646,0.052519187331199646,48294400
1982-04-26,0.05380084738135338,0.054227810769715,0.05380084738135338,0.05380084738135338,57926400
1982-04-27,0.05209223926067352,0.052519196931346004,0.05209223926067353,0.052519196931346004,70268800
1982-04-28,0.04995742812752724,0.05038439145058256,0.04995742812752724,0.05038439145058256,99232000
1982-04-29,0.04995742812752724,0.05038439145058256,0.04995742812752724,0.04995742812752724,82230400
1982-04-30,0.050384391099214554,0.0508113487183908,0.050384391099214554,0.050384391099214554,277401600
1982-05-03,0.05209223926067352,0.052519196931346004,0.05209223926067353,0.05209223926067353,82700800
1982-05-04,0.05380084738135338,0.054227810769715,0.05380084738135338,0.05380084738135338,73987200
1982-05-05,0.05294613912701607,0.05380082374832934,0.05294613912701607,0.05380082374832934,53939200
1982-05-06,0.05465475469827652,0.055081717979153545,0.05465475469827651,0.05465475469827651,75465600
1982-05-07,0.05550870671868324,0.05593567023923425,0.05550870671868324,0.05550870671868324,84716800
1982-05-10,0.05465475469827652,0.055081717979153545,0.05465475469827651,0.055081717979153545,31606400
1982-05-11,0.05294613912701607,0.05337309662692612,0.05294613912701607,0.05337309662692612,103017600
1982-05-12,0.051665276288986206,0.05209223966386559,0.051665276288986206,0.05209223966386559,71008000
1982-05-13,0.05209223926067352,0.052519196931346004,0.05209223926067353,0.05209223926067353,54454400
1982-05-14,0.04995742812752724,0.050811349072736295,0.04995742812752724,0.050811349072736295,95737600
1982-05-17,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.0495304617060657,76204800
1982-05-18,0.04824960231781006,0.04867656578316441,0.04824960231781006,0.04867656578316441,122035200
1982-05-19,0.04782263562083244,0.048249593305534244,0.04782263562083244,0.048249593305534244,75286400
1982-05-20,0.04824960231781006,0.04867656578316441,0.04824960231781006,0.04824960231781006,27619200
1982-05-21,0.04867653176188469,0.04910348922792401,0.04867653176188469,0.04867653176188469,38841600
1982-05-24,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,31987200
1982-05-25,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,51564800
1982-05-26,0.04867653176188469,0.04910348922792401,0.04867653176188469,0.04910348922792401,43276800
1982-05-27,0.04782263562083244,0.048249593305534244,0.04782263562083244,0.048249593305534244,31248000
1982-05-28,0.04782263562083244,0.048249593305534244,0.04782263562083244,0.04782263562083244,19196800
1982-06-01,0.04696870222687721,0.04739566265000434,0.04696870222687721,0.04739566265000434,47600000
1982-06-02,0.04782263562083244,0.048249593305534244,0.04782263562083244,0.04782263562083244,32905600
1982-06-03,0.04611479118466377,0.0469687122124623,0.04611479118466377,0.0469687122124623,39760000
1982-06-04,0.04483390599489212,0.04526086647405019,0.04483390599489212,0.04526086647405019,37676800
1982-06-07,0.04483390599489212,0.04526086647405019,0.04483390599489212,0.04483390599489212,37161600
1982-06-08,0.0444069541990757,0.044833914761721695,0.0444069541990757,0.044833914761721695,31404800
1982-06-09,0.043553031980991364,0.043979992532924464,0.043553031980991364,0.043979992532924464,33846400
1982-06-10,0.04397997632622719,0.044406936720824644,0.04397997632622719,0.04397997632622719,34406400
1982-06-11,0.04568782448768616,0.046114784943803507,0.04568782448768616,0.04568782448768616,54633600
1982-06-14,0.04568782448768616,0.046114784943803507,0.04568782448768616,0.04568782448768616,29993600
1982-06-15,0.04568782448768616,0.046114784943803507,0.04568782448768616,0.04568782448768616,35212800
1982-06-16,0.04568782448768616,0.046114784943803507,0.04568782448768616,0.04568782448768616,41731200
1982-06-17,0.04483390599489212,0.04526086647405019,0.04483390599489212,0.04526086647405019,29164800
1982-06-18,0.04397997632622719,0.04483389711542209,0.04397997632622719,0.04483389711542209,19868800
1982-06-21,0.04397997632622719,0.044406936720824644,0.04397997632622719,0.04397997632622719,28537600
1982-06-22,0.04568782448768616,0.046541745399920856,0.04568782448768616,0.04568782448768616,17561600
1982-06-23,0.04696870222687721,0.04782262307313146,0.04696870222687721,0.04696870222687721,52752000
1982-06-24,0.04696870222687721,0.04739566265000434,0.04696870222687721,0.04696870222687721,44150400
1982-06-25,0.04526085779070854,0.04568781818795383,0.04526085779070854,0.04568781818795383,26678400
1982-06-28,0.04483390599489212,0.04526086647405019,0.04483390599489212,0.04526086647405019,25155200
1982-06-29,0.043553031980991364,0.043979992532924464,0.043553031980991364,0.043979992532924464,35817600
1982-06-30,0.043553031980991364,0.043979992532924464,0.043553031980991364,0.043553031980991364,67625600
1982-07-01,0.04312606155872345,0.043553022012937384,0.04312606155872345,0.043553022012937384,55731200
1982-07-02,0.04099050909280777,0.04141746968999218,0.04099050909280777,0.04141746968999218,58105600
1982-07-06,0.0392826572060585,0.03970961770000968,0.0392826572060585,0.03970961770000968,87696000
1982-07-07,0.0392826572060585,0.03970961770000968,0.0392826572060585,0.0392826572060585,30374400
1982-07-08,0.037574827671051025,0.038001788306366274,0.037574827671051025,0.038001788306366274,164326400
1982-07-09,0.038855697959661484,0.039282658467321235,0.038855697959661484,0.038855697959661484,128419200
1982-07-12,0.03970962017774582,0.04013658069833778,0.03970962017774582,0.03970962017774582,63392000
1982-07-13,0.04227214306592941,0.04269910354454192,0.04227214306592941,0.04227214306592941,114374400
1982-07-14,0.042699120938777924,0.04355304224386277,0.042699120938777924,0.042699120938777924,71120000
1982-07-15,0.043553031980991364,0.043979992532924464,0.043553031980991364,0.043553031980991364,65788800
1982-07-16,0.04526085779070854,0.04568781818795383,0.04526085779070854,0.04526085779070854,77011200
1982-07-19,0.04568782448768616,0.046114784943803507,0.04568782448768616,0.04568782448768616,83776000
1982-07-20,0.04867653176188469,0.04910348922792401,0.04867653176188469,0.04867653176188469,49705600
1982-07-21,0.04867653176188469,0.04910348922792401,0.04867653176188469,0.04867653176188469,71702400
1982-07-22,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,35212800
1982-07-23,0.04824960231781006,0.04867656578316441,0.04824960231781006,0.04867656578316441,18300800
1982-07-26,0.04611479118466377,0.04654175169856304,0.04611479118466377,0.04654175169856304,56851200
1982-07-27,0.04611479118466377,0.04654175169856304,0.04611479118466377,0.04611479118466377,32323200
1982-07-28,0.04397997632622719,0.044406936720824644,0.04397997632622719,0.044406936720824644,53513600
1982-07-29,0.04568782448768616,0.046114784943803507,0.04568782448768616,0.04568782448768616,61868800
1982-07-30,0.04611479118466377,0.04654175169856304,0.04611479118466377,0.04611479118466377,38617600
1982-08-02,0.04739568382501602,0.047822644438896715,0.04739568382501602,0.04739568382501602,94393600
1982-08-03,0.0444069541990757,0.044833914761721695,0.0444069541990757,0.044833914761721695,89868800
1982-08-04,0.04397997632622719,0.044406936720824644,0.04397997632622719,0.044406936720824644,83865600
1982-08-05,0.04227214306592941,0.04269910354454192,0.04227214306592941,0.04269910354454192,69753600
1982-08-06,0.04184519127011299,0.04227215183731899,0.04184519127011299,0.04227215183731899,96835200
1982-08-09,0.04227214306592941,0.04269910354454192,0.04227214306592941,0.04227214306592941,56112000
1982-08-10,0.04483390599489212,0.04526086647405019,0.04483390599489212,0.04483390599489212,112246400
1982-08-11,0.04526085779070854,0.04568781818795383,0.04526085779070854,0.04526085779070854,69888000
1982-08-12,0.04483390599489212,0.04526086647405019,0.04483390599489212,0.04526086647405019,30620800
1982-08-13,0.04483390599489212,0.04526086647405019,0.04483390599489212,0.04483390599489212,25961600
1982-08-16,0.04568782448768616,0.046114784943803507,0.04568782448768616,0.04568782448768616,38416000
1982-08-17,0.04867653176188469,0.04953045239486283,0.04867653176188469,0.04867653176188469,47734400
1982-08-18,0.04867653176188469,0.04910348922792401,0.04867653176188469,0.04867653176188469,125059200
1982-08-19,0.049103498458862305,0.0495304617060657,0.049103498458862305,0.049103498458862305,47622400
1982-08-20,0.050384391099214554,0.0508113487183908,0.050384391099214554,0.050384391099214554,54857600
1982-08-23,0.052519187331199646,0.0529461506247284,0.052519187331199646,0.052519187331199646,69686400
1982-08-24,0.055081721395254135,0.055508679001709534,0.055081721395254135,0.055081721395254135,155769600
1982-08-25,0.058924369513988495,0.059351332871031,0.058924369513988495,0.058924369513988495,357078400
1982-08-26,0.060632262378931046,0.06105922039306471,0.060632262378931046,0.060632262378931046,210582400
1982-08-27,0.05764350667595863,0.058070464449359385,0.05764350667595863,0.058070464449359385,98649600
1982-08-30,0.05849740654230118,0.058924364159644825,0.05849740654230118,0.05849740654230118,80438400
1982-08-31,0.06148616597056389,0.06191312385875107,0.06148616597056389,0.06148616597056389,140560000
1982-09-01,0.05977829545736313,0.06020525314871676,0.05977829545736313,0.06020525314871676,82566400
1982-09-02,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.062340062111616135,75420800
1982-09-03,0.06276702135801315,0.06319398478399854,0.06276702135801315,0.06276702135801315,104540800
1982-09-07,0.05935133248567581,0.059778290139044135,0.05935133248567581,0.059778290139044135,81379200
1982-09-08,0.06148616597056389,0.06191312385875107,0.06148616597056389,0.06148616597056389,72329600
1982-09-09,0.06020525470376015,0.06063221810704433,0.06020525470376015,0.06063221810704433,63593600
1982-09-10,0.06191309168934822,0.06234005505659478,0.06191309168934822,0.06191309168934822,56067200
1982-09-13,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.062340062111616135,58889600
1982-09-14,0.06447485089302063,0.06490181423445994,0.06447485089302063,0.06447485089302063,101494400
1982-09-15,0.06404788047075272,0.06447483802608431,0.06404788047075272,0.06447483802608431,71747200
1982-09-16,0.06191309168934822,0.06276701272293918,0.06191309168934822,0.06276701272293918,80371200
1982-09-17,0.060632262378931046,0.06105922039306471,0.060632262378931046,0.06105922039306471,54051200
1982-09-20,0.06105917692184448,0.061486140332907384,0.061059176921844475,0.061059176921844475,39132800
1982-09-21,0.062340062111616135,0.0627670198262793,0.062340062111616135,0.062340062111616135,36668800
1982-09-22,0.06404788047075272,0.06447483802608431,0.06404788047075272,0.06404788047075272,103376000
1982-09-23,0.06404788047075272,0.06447483802608431,0.06404788047075272,0.06404788047075272,139820800
