Price,Close,High,Low,Open,Volume
2005-11-21,10.160270690917969,10.175659783777911,9.766379907119052,9.9073561046853,412990596
2005-11-22,10.336737632751465,10.357587152764227,10.082583090448285,10.142645938986613,383456160
2005-11-23,10.495338439941406,10.541503821811178,10.319614313980258,10.350886233652819,402996600
2005-11-25,10.638298988342285,10.641525305522672,10.555896899090403,10.567810909997515,193410396
2005-11-28,10.510726928710938,10.703328913533156,10.48491449634294,10.668084397047398,439895664
2005-11-29,10.015817642211914,10.583200194546844,9.981069704231068,10.535048521118723,858972168
2005-11-30,10.049820899963379,10.137682481401828,9.817754940872366,10.033688366854529,623240136
2005-12-01,10.277667999267578,10.311174031550339,10.133712373440257,10.156298488641253,389406204
2005-12-02,10.367267608642578,10.412687651509032,10.271959295452339,10.348404386758245,301438260
2005-12-05,10.073153495788574,10.3623057545876,10.034186080386739,10.34989516529959,411164424
2005-12-06,10.040637016296387,10.335249629731932,9.970148935985296,10.143887681659278,604406988
2005-12-07,10.032695770263672,10.094249294829492,9.903383900363531,10.080845557769974,466169364
2005-12-08,10.192288398742676,10.192288398742676,9.993479696749368,10.059501449590073,356043600
2005-12-09,10.156299591064453,10.319615032178918,10.140414869767158,10.300254286660616,305430264
2005-12-12,10.240935325622559,10.305467357504806,10.174914515002252,10.291071415704792,277725996
2005-12-13,10.362055778503418,10.374713234975289,10.216859183967166,10.238204335678475,326225448
2005-12-14,10.398540496826172,10.417652480830112,10.312416444985393,10.350886335780615,264950784
2005-12-15,10.48764419555664,10.502288897818946,10.337484684631605,10.40226453146625,241590168
2005-12-16,10.676275253295898,10.734601512095923,10.492606890589238,10.556891101293605,652566780
2005-12-19,10.538524627685547,11.07488218642442,10.427082833293115,10.727155904061476,876594528
2005-12-20,10.666099548339844,10.727156500082922,10.540261806413167,10.619437592082233,402984612
2005-12-21,10.581462860107422,10.842816339675602,10.441975464105486,10.760663000281385,448427124
2005-12-22,10.723186492919922,10.743537550353482,10.571536307505346,10.716484150803627,301562136
2005-12-23,10.695635795593262,10.73460320968629,10.642273384775107,10.725916459576323,183620196
2005-12-27,10.53951644897461,10.718715618725028,10.492855447047377,10.718715618725028,267843888
2005-12-28,10.590398788452148,10.617452186102573,10.45562648333306,10.532071579882428,284431284
2005-12-29,10.42807674407959,10.641031689546354,10.403754034613788,10.622416280446746,277554168
2005-12-30,10.296778678894043,10.379926112204565,10.268980893534938,10.356594662633192,303180516
2006-01-03,10.802359580993652,10.81328044318512,10.380173577031444,10.4868993249419,524323152
2006-01-04,11.05080795288086,11.143137770222332,10.914546867842393,11.017549733986623,610844544
2006-01-05,11.199727058410645,11.207421604350275,10.95798211251162,11.069671733678108,431899668
2006-01-06,11.557629585266113,11.677757183282184,11.24936633889734,11.339462037409394,709565724
2006-01-09,11.588406562805176,11.749735692956596,11.440480224416648,11.576244735247855,511164324
2006-01-10,11.659391403198242,11.671552284094128,11.467781624079738,11.526852273042156,363520116
2006-01-11,11.705805778503418,11.792178592760868,11.644996638599443,11.696870268398069,359935704
2006-01-12,11.507245063781738,11.789199311000528,11.454379233588737,11.757677686134501,404606988
2006-01-13,11.572274208068848,11.588158928489865,11.457109512088028,11.524122526087593,305957736
2006-01-17,11.59361743927002,11.66286550724961,11.479943423291013,11.493097453796835,330481188
2006-01-18,11.042617797851562,11.351624505116686,11.001416272978306,11.101937210900836,818608572
2006-01-19,10.832640647888184,11.255572985712881,10.747013170239178,11.19799016460811,580910508
2006-01-20,9.914552688598633,10.92149579561821,9.797402644437664,10.888485392075241,1643023332
2006-01-23,10.610503196716309,10.632592738072908,10.070173946659395,10.111127657443758,908746344
2006-01-24,10.995956420898438,11.043610583790482,10.783746801908116,10.822217640050868,617965416
2006-01-25,10.747011184692383,11.273936605887991,10.653191657923914,11.20022220928376,748842408
2006-01-26,10.778532981872559,10.920503250808887,10.512712222823016,10.909333627792643,516526956
2006-01-27,10.759172439575195,10.876570286430018,10.647235023680368,10.796651067040797,337749912
2006-01-30,10.59362506866455,10.75396199218303,10.548453783194404,10.653441055705866,343212444
2006-01-31,10.738572120666504,10.91082304451594,10.522888399389993,10.686699443201931,881757360
2006-02-01,9.972135543823242,9.977595029495342,9.618203481693254,9.655681167207044,1083815100
2006-02-02,9.829668998718262,10.08928590006863,9.828179274151532,10.022768515843065,471835692
2006-02-03,9.470027923583984,9.776553625968146,9.247146229053744,9.769604416115346,730540728
2006-02-06,9.558138847351074,9.677274235062903,9.420635867292964,9.563350518077065,357258384
2006-02-07,9.131733894348145,9.523392430831597,9.018307679875123,9.50577017079068,664542792
2006-02-08,9.160523414611816,9.200484916904193,8.802869435173017,9.145631845767792,831331836
2006-02-09,8.904630661010742,9.292565311007715,8.83861080287625,9.213142662148918,476019504
2006-02-10,8.99993896484375,9.046849678184394,8.764894498466695,8.983558616960186,608331060
2006-02-13,8.580235481262207,8.701853755837433,8.485672496202843,8.603566932335058,787923288
2006-02-14,8.521163940429688,8.728906243532965,8.498330012443965,8.571052209253637,585573840
2006-02-15,8.497833251953125,8.587682085110357,8.384902674274922,8.470283279709454,517362120
2006-02-16,9.095497131347656,9.108898976416778,8.550203116448237,8.579490626556243,851767380
2006-02-17,9.152335166931152,9.236474818662417,9.025009578121487,9.179886088461215,572235192
2006-02-21,9.098724365234375,9.271222179836078,9.061990120801642,9.095000526618321,347092560
2006-02-22,9.071420669555664,9.157297849505573,9.030965426710537,9.112622193446471,258788952
2006-02-23,9.383654594421387,9.462333795575221,9.06893873566279,9.07439822076263,501561936
2006-02-24,9.367025375366211,9.433294942000396,9.269980465261488,9.364544392917823,259112628
2006-02-27,9.689188957214355,9.72195154913196,9.438508498298633,9.463079969308378,408079512
2006-02-28,9.000189781188965,9.866899273322716,8.401781113251477,9.759181305400784,1575926496
2006-03-01,9.054296493530273,9.169708060430542,8.967427104364294,9.147618518449942,481965552
2006-03-02,9.343448638916016,9.458860204685319,8.989764372757616,9.041389241708824,732478788
2006-03-03,9.38638687133789,9.611254890619422,9.326322120650437,9.538283922538612,478001520
2006-03-06,9.136200904846191,9.51594537711811,9.112373826668335,9.454143095027636,357230412
2006-03-07,9.045607566833496,9.144887530837677,8.889243255129838,9.059755692378445,414736848
2006-03-08,8.783262252807617,8.935904624329044,8.700363578810691,8.784503216938464,469354176
2006-03-09,8.513221740722656,8.898674456239068,8.475991872188482,8.82074058723489,555859584
2006-03-10,8.376710891723633,8.550450572434475,8.22903239958358,8.525630347802451,772250976
2006-03-13,8.365791320800781,8.590163689012945,8.325831708296317,8.461844971215093,545150304
2006-03-14,8.715753555297852,8.745784511975241,8.255592280165137,8.367778475742835,737289972
2006-03-15,8.550451278686523,8.74404545255153,8.451916652924895,8.70607119620329,510241248
2006-03-16,8.408233642578125,8.655935564066544,8.386640677965728,8.652461432084358,400267332
2006-03-17,8.433549880981445,8.482941578826189,8.312925705213194,8.408978412232317,341725932
2006-03-20,8.642036437988281,8.689194967029009,8.47698442391618,8.496840796015983,415887696
2006-03-21,8.436776161193848,8.728160565940456,8.415926641503686,8.687208753369339,392850756
2006-03-22,8.444223403930664,8.540523930850457,8.376712868842805,8.432557205124729,303536160
2006-03-23,8.485671997070312,8.581475940689813,8.44372608553396,8.497088488653594,297090612
2006-03-24,9.079115867614746,9.185593817164513,8.997459095008695,9.149108332848268,606616776
2006-03-27,9.175664901733398,9.225800040505158,9.059259253332272,9.111131931014016,280667052
2006-03-28,9.362062454223633,9.378444696045884,9.212399514065726,9.225801360738908,357474168
2006-03-29,9.803359031677246,9.903135571191015,9.419395094738086,9.43006814259067,760338900
2006-03-30,9.64103889465332,9.766626935102533,9.521158154685898,9.659652412416186,587879532
2006-03-31,9.679756164550781,9.726169355578058,9.531581082693021,9.648482356763418,1459395144
2006-04-03,9.672308921813965,9.741061354066533,9.628378607099425,9.668090400904786,324583092
2006-04-04,10.035675048828125,10.049574415937622,9.633592227536514,9.677275682492963,627999372
2006-04-05,10.126266479492188,10.289581901121572,9.997947760130138,10.131478150559566,535883580
2006-04-06,10.205443382263184,10.272705159690661,10.0627287064649,10.089037716746503,343596060
2006-04-07,10.08084487915039,10.246890979364498,10.027731238604778,10.235970117204372,280754964
2006-04-10,10.334506034851074,10.354113647949065,10.058260020679057,10.103681013856992,372431196
2006-04-11,10.167716026306152,10.402016115239304,10.082335421297845,10.33549873314145,443843712
2006-04-12,10.150093078613281,10.209164671676687,10.056770120074848,10.151334042699862,240439320
2006-04-13,9.9815673828125,10.170198679504427,9.940366801890951,10.142152130559644,261853884
2006-04-17,10.097228050231934,10.23820423001345,9.9488041936285,10.01358403744099,330049620
2006-04-18,10.033190727233887,10.171934672094778,9.965185517823251,10.124776145699114,325178496
2006-04-19,10.188563346862793,10.266497211383157,10.094991633175425,10.239941338086552,270996732
2006-04-20,10.300252914428711,10.325073142845456,10.131478009593893,10.20122265281502,490369140
2006-04-21,10.848773002624512,11.186819379506499,10.825690313677967,11.141648097092956,901149948
2006-04-24,10.933161735534668,11.037404614862,10.834378341730222,10.90585957863617,353102544
2006-04-25,10.60206413269043,10.946564117917283,10.57327319575583,10.911568359986887,382377240
2006-04-26,10.572527885437012,10.6735444433341,10.51196751359386,10.616458203431845,290820888
2006-04-27,10.425098419189453,10.595858692514415,10.409213698607742,10.496579661807157,333182484
2006-04-28,10.373224258422852,10.566571584334246,10.332520255178125,10.390349942364596,296555148
2006-05-01,9.900653839111328,10.410454620238712,9.891968035341835,10.386379724959944,414033552
2006-05-02,9.7988920211792,9.989756465148343,9.640044829939901,9.95476070935066,523647828
2006-05-03,9.783254623413086,9.965185440722113,9.701597864001062,9.837362359014026,322565112
2006-05-04,9.797652244567871,9.899910727482782,9.73460993525196,9.804602401187477,185893920
2006-05-05,9.786480903625488,9.944832457317606,9.723935180161513,9.868387368909385,242357400
2006-05-08,9.798396110534668,9.856474559652286,9.68099824809178,9.806587230990647,204539256
2006-05-09,10.146370887756348,10.151334744445812,9.772832159162625,9.8212297618849,365258376
2006-05-10,10.00191879272461,10.218595659164933,9.974120062566232,10.134208210805964,247240512
2006-05-11,9.605297088623047,10.044857562269375,9.555161001960274,10.012840308872875,355356288
2006-05-12,9.28586483001709,9.552429973297201,9.271468889711356,9.519419571413486,403100496
2006-05-15,9.337241172790527,9.435279221399817,9.139922219847175,9.330539777957949,343260396
2006-05-16,9.215624809265137,9.35362342659343,9.180629053034554,9.332029515548694,259384356
2006-05-17,9.295047760009766,9.427585936746324,9.188818588703555,9.198498486656966,425326248
2006-05-18,9.207928657531738,9.47648006049938,9.200979448737824,9.401275944262098,233166600
2006-05-19,9.183854103088379,9.295047122984732,8.949306238070447,9.264766467147087,455472072
2006-05-22,9.206937789916992,9.258562653263922,9.065464098811695,9.129995177995358,343831824
2006-05-23,9.321853637695312,9.52785935215032,9.271716607483297,9.287851032396167,358960680
2006-05-24,9.462580680847168,9.516937170609605,9.22331772939912,9.3657836033552,381769848
2006-05-25,9.505768775939941,9.506017536270074,9.240692416550486,9.408722925628728,327456216
2006-05-26,9.465063095092773,9.577498026299699,9.432300510886824,9.54448668178293,146533320
2006-05-30,9.231508255004883,9.456377168602453,9.219346429778954,9.388865702019322,172467360
2006-05-31,9.228529930114746,9.388122439545189,9.103438489706544,9.27767286086701,318932748
2006-06-01,9.49658489227295,9.505768215097097,9.223069614931859,9.271220342608132,250868880
2006-06-02,9.417656898498535,9.607282251576768,9.36826615285289,9.601325246021666,255200544
2006-06-05,9.293557167053223,9.467545607772298,9.286360143734505,9.336744036248824,222117660
2006-06-06,9.679508209228516,9.679756023695036,9.339723362355434,9.346673517698937,409981608
2006-06-07,9.59313678741455,9.80038256260626,9.592888027031018,9.760175128600244,356095548
2006-06-08,9.761662483215332,9.785738323057858,9.39656174544464,9.62391167739675,413965620
2006-06-09,9.594626426696777,9.814530603781067,9.56434481602048,9.734113844771267,246053700
2006-06-12,9.469779968261719,9.691918216049405,9.456378123571385,9.638554868336843,200563236
2006-06-13,9.5933837890625,9.605296855435885,9.384896141888689,9.453895449460902,306057636
2006-06-14,9.540517807006836,9.70705957308657,9.3948255661277,9.675538889544857,310569120
2006-06-15,9.70457649230957,9.735600594234958,9.50601751070326,9.595864444907301,271156572
2006-06-16,9.69713020324707,9.702839394946544,9.63011719418212,9.657418405118769,211971816
2006-06-19,9.63359260559082,9.798893401064307,9.604801666356442,9.700854383928972,305018676
2006-06-20,9.609517097473145,9.726170571658809,9.593135802264142,9.63086130370251,161434404
2006-06-21,9.980820655822754,10.027234793532145,9.673551516249534,9.706065342822466,349426224
2006-06-22,9.926714897155762,10.076875350628677,9.630117828712557,9.967172033115329,236239524
2006-06-23,10.04858112335205,10.169949695292791,9.94632358975464,9.996458733896594,212379408
2006-06-26,10.032695770263672,10.133961093604725,10.008619930653698,10.095490258983192,141905952
2006-06-27,9.9855375289917,10.126514655177994,9.953023699711983,10.06967717109807,164119716
2006-06-28,10.079605102539062,10.088787480192945,9.956001483932589,10.027482718629418,148271580
2006-06-29,10.369998931884766,10.379677885851716,10.072408695213985,10.126267680534628,266061672
2006-06-30,10.40772533416748,10.40772533416748,10.233986550585291,10.315146749971483,250069680
2006-07-03,10.503778457641602,10.51792469309978,10.41070330333623,10.425347059511914,86181732
2006-07-05,10.460591316223145,10.49385048377615,10.316139098611949,10.462081040902381,199224576
2006-07-06,10.50352668762207,10.557883179971332,10.473494791809072,10.508242729086076,147336516
2006-07-07,10.435522079467773,10.620181691907474,10.322093992681003,10.574512890660605,241434324
2006-07-10,10.37967586517334,10.554159950837127,10.33450458455056,10.509733059473515,177278544
2006-07-11,10.5375337600708,10.54969464252966,10.251360018736127,10.387372352547974,238613148
2006-07-12,10.356100082397461,10.492360226136926,10.343193865117682,10.476227691001425,196071732
2006-07-13,10.147114753723145,10.38315236978801,10.097475243531958,10.275433469269286,276703020
2006-07-14,10.014825820922852,10.213137002759378,9.89345630927932,10.18434606652398,301781916
