Price,Close,High,Low,Open,Volume
1987-05-14,0.25976309180259705,0.26452484536424514,0.2576470293383649,0.2576470293383649,59961600
1987-05-15,0.2523568272590637,0.25923402422808495,0.2523568272590637,0.25923402422808495,84326400
1987-05-18,0.24389202892780304,0.2523568968315169,0.2370142306682444,0.2523568968315169,172598400
1987-05-19,0.2354271560907364,0.2438920050005261,0.2354271560907364,0.2438920050005261,78336000
1987-05-20,0.23172350227832794,0.23436919415323176,0.2269623648755206,0.23436919415323176,228355200
1987-05-21,0.23595617711544037,0.23860125065987497,0.23225246386062554,0.23225246386062554,93312000
1987-05-22,0.22907830774784088,0.23701416225516847,0.22802028584175926,0.23595612218562068,64627200
1987-05-26,0.23172350227832794,0.232781542903105,0.2285494167309483,0.22907842796159894,46886400
1987-05-27,0.23172350227832794,0.2370142866334365,0.23066547981702665,0.23172350227832794,48758400
1987-05-28,0.24600806832313538,0.24653709754247288,0.23119441466207788,0.23172342571794563,108662400
1987-05-29,0.24389202892780304,0.2502402166870667,0.2433630178220656,0.24600809151422426,80380800
1987-06-01,0.23913024365901947,0.24389199686972568,0.23913024365901947,0.24389199686972568,30326400
1987-06-02,0.2380722463130951,0.24283400001836297,0.23489816160274812,0.23913026849538707,51552000
1987-06-03,0.23965927958488464,0.24283398161261513,0.23913025037036578,0.23913025037036578,21628800
1987-06-04,0.2380722463130951,0.23965929775000402,0.23648519487618613,0.23965929775000402,20390400
1987-06-05,0.23119424283504486,0.2391300748234119,0.2264331105438405,0.2380720534980137,59270400
1987-06-08,0.2322525531053543,0.23278156438482359,0.22749141526317618,0.2311945123829384,111571200
1987-06-09,0.23066529631614685,0.23278135771883746,0.2296072565330709,0.23225234690903013,25833600
1987-06-10,0.21902643144130707,0.23172340396556024,0.21426529605849592,0.23066538195314354,176256000
1987-06-11,0.2063295692205429,0.22378830401893438,0.20580053976804816,0.22272966388265739,268704000
1987-06-12,0.2079164981842041,0.2147943135199288,0.2058004359323086,0.2063294651178839,196156800
1987-06-15,0.2079164981842041,0.21109060064378168,0.20368377428595025,0.2079164981842041,125222400
1987-06-16,0.21214868128299713,0.21479437284566502,0.20738754444208377,0.20791655561030223,73526400
1987-06-17,0.21955543756484985,0.2200844485592936,0.2132066517466907,0.2132066517466907,71078400
1987-06-18,0.22193597257137299,0.22220046893714798,0.21585230187004906,0.21902638540359853,56188800
1987-06-19,0.2211424708366394,0.22484618321974012,0.220084430769806,0.22272952185515643,40809600
1987-06-22,0.21955543756484985,0.22220051070053615,0.21796840458151864,0.22220051070053615,87436800
1987-06-23,0.21743938326835632,0.21955544548594189,0.2126776302617345,0.21955544548594189,100771200
1987-06-24,0.22167150676250458,0.22431719754030957,0.21849742253133475,0.21849742253133475,82684800
1987-06-25,0.2211424708366394,0.22220049274000664,0.21902640886643873,0.2211424708366394,44035200
1987-06-26,0.22167150676250458,0.22272954694854,0.21955544455390197,0.2216715067625046,21945600
1987-06-29,0.22061343491077423,0.22167145669436988,0.2169103223412613,0.22167145669436988,25632000
1987-06-30,0.215852290391922,0.2216714462545682,0.21532326136157515,0.22114243538768458,38332800
1987-07-01,0.21691033244132996,0.2184973833540859,0.21479427061214368,0.21532328152857402,21945600
1987-07-02,0.21161970496177673,0.21743948265556026,0.20897463052165163,0.21743948265556026,56880000
1987-07-06,0.2063295692205429,0.21373578175721428,0.20527152847903116,0.2110907071486515,65491200
1987-07-07,0.19098685681819916,0.20580051524267512,0.1893998231402759,0.20580051524267512,197078400
1987-07-08,0.19733569025993347,0.20050977620841867,0.18728378539524573,0.19257393469721376,193449600
1987-07-09,0.2026258111000061,0.2073875659938645,0.19733566254112037,0.1983936849875073,92707200
1987-07-10,0.20527143776416779,0.20632947803810361,0.19892265121646144,0.20156772465609651,75830400
1987-07-13,0.21003267168998718,0.21056168299231015,0.20315485271109548,0.20527153364212408,48326400
1987-07-14,0.22220058739185333,0.22272961673235625,0.2105616331217326,0.21161967363926457,152812800
1987-07-15,0.21638143062591553,0.22378825923871729,0.21638143062591553,0.2222005899676395,96768000
1987-07-16,0.215852290391922,0.2179683520229197,0.21161954957217646,0.21691031212568923,72979200
1987-07-17,0.21638143062591553,0.22008452707151965,0.21532339009611856,0.2158524194427541,51264000
1987-07-20,0.21056164801120758,0.21585243220415992,0.2100326367967705,0.21585243220415992,42019200
1987-07-21,0.21003267168998718,0.21373578713320437,0.20844563778301828,0.21056168299231015,36547200
1987-07-22,0.21161970496177673,0.21267772747243613,0.20844561926632194,0.21003265303231106,53366400
1987-07-23,0.20685845613479614,0.21161959120024654,0.1989226195223294,0.21161959120024654,148492800
1987-07-24,0.20844553411006927,0.2105615782669206,0.20685848282896163,0.20738749386817448,57744000
1987-07-27,0.21109071373939514,0.21109071373939514,0.2052715348880865,0.20844563904824698,41817600
1987-07-28,0.21056164801120758,0.21532340282624768,0.2100326367967705,0.21214869981799403,38160000
1987-07-29,0.21003267168998718,0.2110907124581113,0.20685858571257118,0.21056168299231015,27676800
1987-07-30,0.20527143776416779,0.21003257358820485,0.20315475782179573,0.21003257358820485,55555200
1987-07-31,0.19892266392707825,0.2042128111443744,0.19468992132984347,0.2042128111443744,186624000
1987-08-03,0.19416092336177826,0.19998069961940712,0.19310288294873648,0.1989226773698374,116352000
1987-08-04,0.19839361310005188,0.19839361310005188,0.19416088912657994,0.19416088912657994,135072000
1987-08-05,0.20580050349235535,0.20844559579815522,0.19839367470301528,0.19892270406225998,211190400
1987-08-06,0.21373571455478668,0.215058869001287,0.2063295043467636,0.2063295043467636,152553600
1987-08-07,0.21902643144130707,0.22114249362960844,0.21320665648816642,0.21373566749437475,171014400
1987-08-10,0.21902643144130707,0.22008445345372374,0.21691036925300566,0.2195554424475154,56448000
1987-08-11,0.21479429304599762,0.2211424791965828,0.213735653544761,0.22008443908975187,68544000
1987-08-12,0.21161970496177673,0.2153234194707649,0.21161970496177673,0.2147944082154352,42364800
1987-08-13,0.21796847879886627,0.22114256400975893,0.2116196726554978,0.2116196726554978,80640000
1987-08-14,0.21902643144130707,0.2195554424475154,0.21691036925300566,0.21796840942889037,50832000
1987-08-17,0.22061343491077423,0.22061343491077426,0.21796836228832106,0.21902638407191669,33667200
1987-08-18,0.21691033244132996,0.22008441610337687,0.21479427061214368,0.2190263942705162,46944000
1987-08-19,0.21691033244132996,0.21743934335776027,0.2126775912251494,0.21691033244132996,48902400
1987-08-20,0.2227296233177185,0.22378826326118925,0.21691044570792392,0.21691044570792392,82051200
1987-08-21,0.22643326222896576,0.22907833547782264,0.22220052020748182,0.22220052020748182,68976000
1987-08-24,0.23648513853549957,0.23754317862919294,0.22325853847460214,0.22643323998661394,97747200
1987-08-25,0.2428339421749115,0.24706606622292238,0.23595612757989562,0.23860120056903575,185961600
1987-08-26,0.2444210797548294,0.24971122760573516,0.24177538827129308,0.2428340281341685,114105600
1987-08-27,0.24494998157024384,0.24600800340277237,0.24177528035138554,0.24442097065397958,72432000
1987-08-28,0.25447291135787964,0.2565889735446588,0.24547903404702273,0.24547903404702273,114796800
1987-08-31,0.2512982189655304,0.2544729208401748,0.24706609443427252,0.253414880625626,84326400
1987-09-01,0.2401883602142334,0.2512983038799348,0.23913031964216971,0.24971125210357664,93859200
1987-09-02,0.24336299300193787,0.2438920040537225,0.2375432175474019,0.23807222859918653,78393600
1987-09-03,0.24389202892780304,0.2491821944755918,0.24071732657187794,0.24600809151422426,70934400
1987-09-04,0.2370142787694931,0.24442110780145163,0.23648524939291948,0.243892078424878,48355200
1987-09-08,0.23595617711544037,0.23701421743129644,0.22907836107652768,0.2364851881916332,96336000
1987-09-09,0.23860123753547668,0.2412463109344175,0.23595616413653586,0.23701420439419385,60710400
1987-09-10,0.24230442941188812,0.24495012122286186,0.23913032577773127,0.23965935515907427,58176000
1987-09-11,0.24600806832313538,0.24653709754247288,0.2412463149354152,0.24230435521062046,41040000
1987-09-14,0.2523568272590637,0.2539438783022121,0.24653705281543814,0.24653705281543814,94464000
1987-09-15,0.24944673478603363,0.25288595238099254,0.2460081347492123,0.25288595238099254,39052800
1987-09-16,0.24706606566905975,0.25394388024865727,0.24706606566905975,0.2497111386522703,57715200
1987-09-17,0.24547888338565826,0.24865296563601685,0.2407171333708586,0.24759494427371628,69436800
1987-09-18,0.24336299300193787,0.24547905537254594,0.2412463130733638,0.24547905537254594,31651200
1987-09-21,0.22643326222896576,0.24230433744350105,0.22431719999718655,0.22643326222896573,85550400
1987-09-22,0.24230442941188812,0.24442111000499414,0.22431728513842378,0.2264333481733699,82008000
1987-09-23,0.2550019919872284,0.2555310031374928,0.2444210787699678,0.2444210787699678,107697600
1987-09-24,0.25923407077789307,0.2676989197044601,0.25394392390208603,0.25394392390208603,118440000
1987-09-25,0.26240891218185425,0.27510591078071145,0.2592342084451564,0.26029223111679667,82454400
1987-09-28,0.2708730101585388,0.27616377435397926,0.26135012138771196,0.26240876100776594,95544000
1987-09-29,0.2719316780567169,0.27616380307220123,0.26928598690490085,0.2729897183923234,57412800
1987-09-30,0.2803960144519806,0.2819836657571999,0.27087312175774036,0.27087312175774036,85680000
1987-10-01,0.2899187207221985,0.29097736009768205,0.27933779417023163,0.28039583415138075,127224000
1987-10-02,0.3068486452102661,0.3079067041524662,0.2909775794424813,0.292035620221203,131644800
1987-10-05,0.33435922861099243,0.33435922861099243,0.31108131956194673,0.31108131956194673,184320000
1987-10-06,0.3121393024921417,0.3354171695633783,0.3105522511481587,0.33435914744303624,203040000
1987-10-07,0.3089645504951477,0.31848743881145264,0.3026163639350633,0.31319729242644967,125640000
1987-10-08,0.30473244190216064,0.31425533071160316,0.29415153102631564,0.3100232061190553,96940800
1987-10-09,0.3036744296550751,0.3184874656024476,0.3036744296550751,0.3057904738563023,93888000
1987-10-12,0.3026164472103119,0.30896463551731707,0.292035533970694,0.3047325099793136,117187200
1987-10-13,0.31002336740493774,0.31319747158237216,0.3005004736413257,0.30579062305241184,96811200
1987-10-14,0.30155837535858154,0.31637139353880733,0.2994416953792886,0.3100232244383409,114220800
1987-10-15,0.2983836531639099,0.3079065606381583,0.29626759075623516,0.2983836531639099,128822400
1987-10-16,0.27404773235321045,0.31531337484109395,0.2719316699088715,0.29838365833387775,210240000
1987-10-19,0.19151578843593597,0.268756935181072,0.19045776642377996,0.26029206887203904,146880000
1987-10-20,0.20315486192703247,0.22008458663023356,0.18199301028630463,0.19469000865717145,324000000
1987-10-21,0.23965927958488464,0.25605998442763,0.21161962324374187,0.21902645000680582,262080000
1987-10-22,0.22537527978420258,0.24547908238818472,0.21585238959221523,0.24018831740317031,223200000
1987-10-23,0.20421279966831207,0.2243172179036546,0.20103869698553142,0.22220053794498265,112766400
1987-10-26,0.16612125933170319,0.20315477990810463,0.15765700887389017,0.19680661022821658,148320000
1987-10-27,0.17458616197109222,0.18199299183747247,0.1661213095593227,0.17247009871683652,234720000
1987-10-28,0.17458616197109222,0.17987694674669397,0.16294720559620057,0.16929601291719157,149760000
1987-10-29,0.20209673047065735,0.20632947268767002,0.17458608567638337,0.17458608567638337,167040000
1987-10-30,0.21056164801120758,0.2211425806754812,0.20527149953988633,0.21056164801120758,168480000
1987-11-02,0.21267764270305634,0.21585236285480655,0.20527143358998892,0.20844553618378162,84772800
1987-11-03,0.20315486192703247,0.21161973336037254,0.1851671145711892,0.20844564723896697,116150400
1987-11-04,0.2063295692205429,0.21479442189349127,0.19468999492829403,0.19892273912562858,95342400
1987-11-05,0.21373571455478668,0.21691041701242478,0.2063295043467636,0.20738752659213602,81432000
1987-11-06,0.2010386437177658,0.2137356323156936,0.1989226000412114,0.21267759231395136,75355200
1987-11-09,0.19892266392707825,0.20103870828322,0.19257385881023084,0.1978646235855365,86587200
1987-11-10,0.19892266392707825,0.2052714508804548,0.19257385881023084,0.19680660140746561,91166400
1987-11-11,0.2073875218629837,0.2084455622477012,0.19998069426581308,0.20103871648705895,54619200
1987-11-12,0.21161970496177673,0.22008455709568536,0.20738757859218596,0.2147944082154352,99172800
1987-11-13,0.20421279966831207,0.2126776486656056,0.20421279966831207,0.21161962654699196,58492800
1987-11-16,0.20209673047065735,0.2105615791832594,0.20103869022415807,0.20632947268767002,59472000
1987-11-17,0.1978645622730255,0.20103864598715218,0.19151575912348878,0.1978645622730255,69321600
1987-11-18,0.20315486192703247,0.20315486192703247,0.19045788171964467,0.2010387984582691,89308800
1987-11-19,0.19574858248233795,0.205271473338747,0.19468994263043413,0.2042128334868432,75024000
1987-11-20,0.2010386437177658,0.20209668371950804,0.1893997132850453,0.19257379696334193,82468800
1987-11-23,0.20209673047065735,0.20632947268767002,0.198922646058098,0.19998066814112803,44640000
1987-11-24,0.2010386437177658,0.20738744679563528,0.19257379696334193,0.20527138495561587,72230400
1987-11-25,0.19468991458415985,0.20209674162244384,0.19468991458415985,0.20103870131756144,32155200
1987-11-27,0.19151578843593597,0.19574853036940879,0.19045776642377996,0.1946898907993401,18316800
1987-11-30,0.1893998086452484,0.19045783101622532,0.1714120479146028,0.18728374573982035,164160000
1987-12-01,0.1851670891046524,0.19363194121031915,0.18199298525631102,0.18834179234771886,73540800
1987-12-02,0.18622569739818573,0.1893998007049962,0.18093493188003656,0.18410901702337362,68515200
1987-12-03,0.17088302969932556,0.18939980085371638,0.17035401853559956,0.18728373803533896,127670400
1987-12-04,0.17776088416576385,0.17934791798985913,0.16929601355845378,0.17035405427132788,121752000
1987-12-07,0.1830509454011917,0.1851670076480527,0.17881882090746976,0.18199290519602696,66211200
1987-12-08,0.2010386437177658,0.2010386437177658,0.18199287020543356,0.1830509102071758,112521600
1987-12-09,0.19574858248233795,0.2042128334868432,0.19468994263043413,0.19998070798459056,83793600
1987-12-10,0.2010386437177658,0.20950350863565473,0.18728365144502584,0.19257379696334193,165600000
1987-12-11,0.20315486192703247,0.20527154295408237,0.19786471233686354,0.2020968392743903,72475200
1987-12-14,0.21479429304599762,0.2158523331528286,0.2020967037925491,0.2031547257359132,95112000
1987-12-15,0.21691033244132996,0.21955540518694655,0.21161956939228874,0.21691033244132996,112219200
1987-12-16,0.22960732877254486,0.23172339084099475,0.21267761527265697,0.21373565538861541,105537600
1987-12-17,0.2200845330953598,0.2317234878189661,0.21902651070007825,0.2317234878189661,94017600
1987-12-18,0.2200845330953598,0.2274913800743653,0.2200845330953598,0.2222005960493975,52488000
1987-12-21,0.21796847879886627,0.226433329640514,0.21479437542449983,0.22220058635889856,51163200
1987-12-22,0.22220058739185333,0.22431726782155564,0.21161967363926457,0.21796847981214704,41774400
1987-12-23,0.22537527978420258,0.22749134238768906,0.22114253701919562,0.22537527978420258,60710400
1987-12-24,0.22537527978420258,0.22749134238768906,0.22431723940072354,0.22537527978420258,12672000
