Price,Close,High,Low,Open,Volume
1994-05-23,25.803117752075195,25.829709766247724,25.723341709557616,25.820845761523547,262700
1994-05-24,25.909481048583984,26.00698508263613,25.874025036201385,25.874025036201385,549600
1994-05-25,25.980384826660156,25.99811282722424,25.72332881848099,25.81196882130139,738200
1994-05-26,25.998109817504883,26.060157812296065,25.944925821969587,25.971517819737233,369600
1994-05-27,26.024707794189453,26.024707794189453,25.90947577738957,25.953795783851064,162000
1994-05-31,25.98924446105957,26.04242845381754,25.90060447312963,25.9449244670946,160000
1994-06-01,26.1044864654541,26.1044864654541,25.84743040178749,25.927206421546092,200500
1994-06-02,26.07789421081543,26.122214221370857,26.03357420026,26.122214221370857,55100
1994-06-03,26.22859001159668,26.317230058949153,26.015853897950745,26.09562994056797,550400
1994-06-06,26.21971893310547,26.36154297060705,26.201990928417768,26.28176694951241,99300
1994-06-07,26.18425750732422,26.219713509365278,26.113345503242094,26.17539350681395,120600
1994-06-08,25.971525192260742,26.246309247195924,25.971525192260742,26.246309247195924,131900
1994-06-09,26.113351821899414,26.113351821899414,26.033575798003593,26.08675981393414,80500
1994-06-10,26.15766716003418,26.21085116645919,26.13993915789251,26.13993915789251,83100
1994-06-13,26.193117141723633,26.201981140756367,26.113341150429044,26.122205149461777,109700
1994-06-14,26.397001266479492,26.405865269591136,26.272905222916457,26.272905222916457,161000
1994-06-15,26.290618896484375,26.414714872394956,26.272890899925724,26.40585087411563,142800
1994-06-16,26.343833923339844,26.361561940784892,26.264057844837133,26.290649871004703,44000
1994-06-17,26.196765899658203,26.3841405876326,26.161075482901175,26.357372775064828,403800
1994-06-20,25.973691940307617,26.053995350634917,25.946924136865185,26.009382344897528,137400
1994-06-21,25.75063705444336,25.95585696166865,25.643565798499726,25.95585696166865,139200
1994-06-22,25.84878921508789,25.938015273821364,25.795253579847802,25.822021397467847,279900
1994-06-23,25.697097778320312,25.929085466596813,25.66140736473931,25.893395053015812,922500
1994-06-24,25.16175079345703,25.572190700016968,25.126060366799646,25.572190700016968,353800
1994-06-27,25.598960876464844,25.598960876464844,25.134985287208597,25.259901792008357,371200
1994-06-28,25.474044799804688,25.607883914339563,25.268824824184545,25.607883914339563,5382300
1994-06-29,25.554346084594727,25.706030401437644,25.482965229609825,25.509733050229165,311800
1994-06-30,25.393728256225586,25.60787072922257,25.304502225810175,25.59894812618103,271900
1994-07-01,25.447282791137695,25.51866366853219,25.34021147504595,25.51866366853219,406900
1994-07-05,25.58110809326172,25.616798512645413,25.420501206035105,25.500804649648412,112000
1994-07-06,25.54541778564453,25.59003081006934,25.39373350260019,25.482959551449802,174800
1994-07-07,25.652482986450195,25.652482986450195,25.518643944781758,25.545411753115445,66700
1994-07-08,25.64356231689453,25.688175334147306,25.48295545478455,25.491878058235102,148400
1994-07-11,25.554346084594727,25.706030401437644,25.42942958837115,25.66141736707208,124000
1994-07-12,25.59001922607422,25.59894182692013,25.420489810001897,25.56325142353648,257300
1994-07-13,25.634634017944336,25.714937431157527,25.598943612071803,25.598943612071803,532700
1994-07-14,25.91122817993164,25.96476377534472,25.74169879445688,25.759543992927906,494200
1994-07-15,25.9201602935791,25.97369590864329,25.884469883536305,25.893392486047006,49100
1994-07-18,25.964778900146484,26.027237131177767,25.920165877981287,25.920165877981287,72300
1994-07-19,25.91122817993164,26.018299370757802,25.91122817993164,26.00937677152229,609500
1994-07-20,25.795257568359375,25.929096677154043,25.73279931758853,25.929096677154043,185300
1994-07-21,25.84878921508789,25.866634426834583,25.741717944607718,25.795253579847802,86300
1994-07-22,25.893386840820312,25.929077243081952,25.83985123742785,25.91123204195113,151600
1994-07-25,25.929088592529297,25.955856405942093,25.8755529657037,25.9023207791165,120900
1994-07-26,25.902324676513672,25.93801509976757,25.875556859073253,25.92016988814062,489600
1994-07-27,25.902324676513672,25.902324676513672,25.79525340675199,25.902324676513672,83200
1994-07-28,25.95586585998535,26.027246721752242,25.902330213660182,25.902330213660182,828200
1994-07-29,26.214597702026367,26.294901098662937,26.125371705763513,26.1342943053898,459100
1994-08-01,26.33952522277832,26.35737042956882,26.205686171849568,26.232453982035317,486300
1994-08-02,26.375207901000977,26.48227911034198,26.285981893216803,26.428743505671477,505500
1994-08-03,26.3841552734375,26.402000491748925,26.321697009347524,26.366310055126082,144100
1994-08-04,26.23246192932129,26.393068839092646,26.22353932322288,26.36630102079742,231700
1994-08-05,26.143226623535156,26.1789170353079,26.071845799989667,26.098613608819228,138400
1994-08-08,26.205690383911133,26.232458198399296,26.143232150105423,26.169999964593583,328600
1994-08-09,26.25029945373535,26.25029945373535,26.107537797970647,26.107537797970647,105900
1994-08-10,26.348445892333984,26.37521370055512,26.232452056709082,26.26814246767059,840300
1994-08-11,26.25029945373535,26.401983712985352,26.116460401455942,26.28598986767653,876200
1994-08-12,26.45550537109375,26.464427969869835,26.29489859312421,26.29489859312421,184100
1994-08-15,26.446603775024414,26.544752439506624,26.446603775024414,26.482294198472488,325900
1994-08-16,26.633981704711914,26.660749525520668,26.357380889688102,26.464452172923124,1089500
1994-08-17,26.61613655090332,26.68751740655442,26.59829133699055,26.669672192641645,133700
1994-08-18,26.526906967163086,26.589365207583583,26.500139149840013,26.526906967163082,620000
1994-08-19,26.509057998657227,26.562593625716108,26.44659976708853,26.53582581218667,103200
1994-08-22,26.482282638549805,26.517973046418472,26.42874702674681,26.517973046418472,79700
1994-08-23,26.633981704711914,26.758898201819438,26.562600849221898,26.598291276966904,268600
1994-08-24,26.919506072998047,26.919506072998047,26.651827855500553,26.66075046275047,254700
1994-08-25,26.848127365112305,26.95519866068603,26.776746501396484,26.89274040493469,147400
1994-08-26,27.23179054260254,27.28532617276493,26.910576761628196,26.910576761628196,339500
1994-08-29,27.21394157409668,27.401316253787183,27.205018970301897,27.30316761204454,350300
1994-08-30,27.285324096679688,27.3299371184205,27.16933024015358,27.20502065754623,36000
1994-08-31,27.21394157409668,27.34778063101847,27.17825115891754,27.24070938548104,356200
1994-09-01,27.124717712402344,27.14256292142366,27.026569062785097,27.124717712402344,294600
1994-09-02,27.008724212646484,27.249634537635405,26.96411118950039,27.249634537635405,99600
1994-09-06,27.01764488220215,27.044412694172628,26.910573634320237,26.990877070231672,229800
1994-09-07,26.990882873535156,27.080108932621226,26.964115055809337,27.080108932621226,27900
1994-09-08,27.124717712402344,27.160408130444978,27.035491667295755,27.044414271806414,284800
1994-09-09,26.839200973510742,26.910581827163696,26.73212969303131,26.85704618692398,488400
1994-09-12,26.758895874023438,26.874889754104235,26.714282843223135,26.83919932946399,129400
1994-09-13,26.839200973510742,26.910581827163696,26.75889751315117,26.812433153390884,389200
1994-09-14,26.8659725189209,26.90166295069628,26.749978615650896,26.749978615650896,423500
1994-09-15,27.20501708984375,27.20501708984375,26.937338994502554,26.937338994502554,779800
1994-09-16,27.011415481567383,27.083230477862678,26.912669861661357,27.002438607030474,571300
1994-09-19,27.038341522216797,27.19094836347765,27.011410903170766,27.074249014278173,167300
1994-09-20,26.52664566040039,26.921627863127163,26.52664566040039,26.894697258395794,355600
1994-09-21,26.52664566040039,26.607437474594505,26.275293349574262,26.607437474594505,397500
1994-09-22,26.463815689086914,26.589491882997095,26.43688507610616,26.589491882997095,266400
1994-09-23,26.374038696289062,26.52664545525329,26.329154355417227,26.472784246207095,176600
1994-09-26,26.508695602416992,26.52664934139594,26.418926907522252,26.472788124459097,223000
1994-09-27,26.490753173828125,26.580521907050176,26.427915060572687,26.508706920472534,479500
1994-09-28,26.69721221923828,26.733119700367048,26.616420386698557,26.63437412726294,324000
1994-09-29,26.56257438659668,26.697227517992065,26.481782507759448,26.697227517992065,195900
1994-09-30,26.52664566040039,26.679252420544827,26.52664566040039,26.553576265131763,5200
1994-10-03,26.463815689086914,26.571538141009928,26.41893133411899,26.544607528029175,72600
1994-10-04,26.06882095336914,26.59845608981844,26.05086721993018,26.59845608981844,84200
1994-10-05,26.077808380126953,26.077808380126953,25.853386621261834,26.023947157999324,461900
1994-10-06,25.99701499938965,26.113714307052653,25.952130650288492,26.095760567412192,345200
1994-10-07,26.11372947692871,26.185544477209024,25.970099476368087,25.997030101473204,188700
1994-10-10,26.39200782775879,26.4368921948128,26.221447232953544,26.230424106364346,213600
1994-10-11,26.786991119384766,26.85880610898097,26.508708034699467,26.508708034699467,461400
1994-10-12,26.822898864746094,26.858806359879623,26.76006074826242,26.822898864746094,162400
1994-10-13,26.912673950195312,27.190957103115945,26.885743322493315,27.128118971811286,1564500
1994-10-14,27.029369354248047,27.03834622882601,26.822901238954888,27.002438730514157,72800
1994-10-17,26.975492477416992,27.038330563054902,26.94856186928646,27.002423085547527,282300
1994-10-18,26.912673950195312,26.948581453797974,26.822905191188656,26.948581453797974,132100
1994-10-19,27.038341522216797,27.137087125385584,26.804942823817846,26.813919696833192,136700
1994-10-20,26.858806610107422,27.03834408744771,26.77801474530429,27.03834408744771,290300
1994-10-21,26.751079559326172,26.822894538008928,26.634380218966697,26.78698704866755,87800
1994-10-24,26.52664566040039,26.86776665366442,26.517668792156602,26.76004423473894,149600
1994-10-25,26.55357551574707,26.607436723689762,26.42789936388079,26.43687623187124,91800
1994-10-26,26.652332305908203,26.6792629212392,26.526656101030227,26.652332305908203,201000
1994-10-27,26.81392478942871,26.81392478942871,26.68824854334501,26.75108666638686,210300
1994-10-28,27.379459381103516,27.40638999688821,26.86777768119437,26.86777768119437,192100
1994-10-31,27.280715942382812,27.343554050838453,27.271739069746296,27.316623432928893,36300
1994-11-01,26.975492477416992,27.164006734330723,26.966515608040147,27.164006734330723,435200
1994-11-02,26.822898864746094,27.13708944716447,26.822898864746094,26.89471385501315,115600
1994-11-03,26.96651840209961,27.011402753634393,26.876749699030036,26.912657180257863,87000
1994-11-04,26.616405487060547,27.092179345682542,26.61640548706055,27.092179345682542,124400
1994-11-07,26.69721221923828,26.769027181495815,26.607443516416364,26.679258478673898,115000
1994-11-08,26.9036808013916,26.993449506100948,26.742097132914772,26.786981485269447,308300
1994-11-09,26.94857406616211,27.190949649035655,26.715175356728327,27.190949649035655,318500
1994-11-10,26.760059356689453,27.02038868286993,26.742105610056317,26.96652744297052,172100
1994-11-11,26.66130828857422,26.751077003350563,26.589493316753146,26.72414638891766,302200
1994-11-14,26.912673950195312,26.921650826095977,26.77802081168533,26.77802081168533,181400
1994-11-15,26.822898864746094,27.05629758311403,26.616430767728303,26.88573698122977,316900
1994-11-16,26.912673950195312,26.912673950195312,26.77802081168533,26.867789570691986,106900
1994-11-17,26.733135223388672,26.93062648427334,26.625412717451578,26.93062648427334,104700
1994-11-18,26.69721221923828,26.7869809220602,26.58051290556979,26.74209657064924,269300
1994-11-21,26.42791175842285,26.76005602984325,26.42791175842285,26.679264180038288,283100
1994-11-22,25.85338592529297,26.4279056125217,25.853385925292965,26.32916004127926,483600
1994-11-23,25.99701499938965,26.00599186920988,25.62896333676017,25.87133882190641,601600
1994-11-25,26.122699737548828,26.158607228597003,26.014977264404294,26.014977264404294,77300
1994-11-28,26.23940086364746,26.248377737018533,26.05088652285492,26.11372463645243,79900
1994-11-29,26.23043441772461,26.284295679362646,26.14066564832788,26.23043441772461,105500
1994-11-30,26.19451332092285,26.400981383424984,26.194513320922848,26.365073894294177,218800
1994-12-01,25.934179306030273,26.221439166810114,25.88031808213405,26.221439166810114,439000
1994-12-02,26.176549911499023,26.176549911499023,25.880313235545845,25.880313235545845,318500
1994-12-05,26.2034969329834,26.320196302674656,26.140658810841952,26.230427556758304,139200
1994-12-06,26.221439361572266,26.230416232288313,26.059855688683427,26.10474004226366,249900
1994-12-07,26.03293800354004,26.140660505623654,26.006007378019135,26.059868629060944,531900
1994-12-08,25.781597137451172,26.176579823400978,25.709782103642112,26.14067230649645,261500
1994-12-09,25.88032341003418,25.898277155029,25.67385534259374,25.781577812562663,235900
1994-12-12,26.050872802734375,26.05087280273437,25.826451086652927,25.826451086652927,151100
1994-12-13,26.149625778198242,26.158602649388836,26.03292645272053,26.03292645272053,70900
1994-12-14,26.28428840637207,26.40098777429654,26.113727791713234,26.113727791713234,203300
1994-12-15,26.365074157714844,26.44586600906637,26.320189795852883,26.320189795852883,130100
1994-12-16,26.493852615356445,26.54814329694529,26.421465039904653,26.448610380699076,266100
1994-12-19,26.53005599975586,26.54815290016497,26.41242614709664,26.493862198937638,1120200
1994-12-20,26.448612213134766,26.575290478952038,26.448612213134766,26.557193583835286,675600
1994-12-21,26.72910499572754,26.79244410709182,26.466700105789794,26.466700105789794,544500
1994-12-22,26.647676467895508,26.756257832111043,26.620531126841623,26.72911249105716,222000
1994-12-23,26.674819946289062,26.738159070991923,26.62957771435845,26.62957771435845,125800
1994-12-27,26.819595336914062,26.873886015733728,26.74720776515451,26.7653046580944,95200
1994-12-28,26.68385887145996,26.846730848294914,26.62051976935748,26.846730848294914,358200
1994-12-29,26.701969146728516,26.783405175979805,26.674823803644752,26.783405175979805,220100
1994-12-30,26.38527488708496,26.783406606917517,26.38527488708496,26.75626126238348,2209500
1995-01-03,26.511945724487305,26.54813950704633,26.45765505064876,26.466703496288517,324300
1995-01-04,26.638633728027344,26.638633728027344,26.493858544722848,26.629585279070813,351800
